PRODI|;|JUMLAH
Akuntansi (AKUN)|;|103
Arsitek (AR)|;|45
Desain Komunikasi Visual (DKV)|;|337
Film dan Televisi (FTV)|;|300
Perhotelan (HTL)|;|28
Ilmu Komunikasi (ILKOM)|;|313
Jurnalistik (JR)|;|186
Manajemen (MAN)|;|160
Sistem Informasi (SI)|;|113
Sistem Komputer (SK)|;|18
Teknik Elektro (TE)|;|7
Teknik Fisika (TF)|;|16
Teknik Informatika (TI)|;|164
Teknik Informatika Dual Degree (TID)|;|6
